canadaojp_2016_01_08_020000.jpg,[0.         0.         0.06974632],[0.       0.       0.082494],[0.         0.         0.09576649],[0.         0.         0.11169801],[0.         0.         0.12736318],[0.         0.         0.14085561],[0.         0.         0.15261438],[0.         0.         0.16601307]
canadaojp_2016_01_08_022959.jpg,[0.         0.         0.06984749],[0.         0.         0.08232571],[0.         0.         0.09631755],[0.         0.         0.11019284],[0.         0.         0.12140104],[0.         0.         0.13517241],[0.         0.         0.14862745],[0.         0.         0.16366547]
canadaojp_2016_01_08_030000.jpg,[0.         0.         0.06743757],[0.        0.        0.0780494],[0.         0.         0.09026037],[0.         0.         0.10199459],[0.         0.         0.11569892],[0.         0.         0.12908767],[0.         0.         0.14259427],[0.   0.   0.16]
canadaojp_2016_01_08_032959.jpg,[0.         0.         0.06808654],[0.         0.         0.07815714],[0.         0.         0.09047031],[0.         0.         0.10187098],[0.         0.         0.11341315],[0.        0.        0.1266329],[0.         0.         0.14280784],[0.         0.         0.15892408]
canadaojp_2016_01_08_040000.jpg,[0.         0.         0.06954418],[0.         0.         0.08251301],[0.         0.         0.09527372],[0.         0.         0.11181948],[0.         0.         0.12679739],[0.         0.         0.14061625],[0.         0.         0.15473063],[0.         0.         0.17594771]
canadaojp_2016_01_08_042959.jpg,[0.         0.         0.06788266],[0.         0.         0.07795979],[0.         0.         0.09196505],[0.         0.         0.10604575],[0.         0.         0.11803922],[0.         0.         0.13104356],[0.         0.         0.14726679],[0.         0.         0.16654412]
canadaojp_2016_01_08_050000.jpg,[0.         0.         0.06952441],[0.         0.         0.08227554],[0.         0.         0.09438104],[0.        0.        0.1056662],[0.         0.         0.11935091],[0.         0.         0.13707067],[0.        0.        0.1543311],[0.         0.         0.16998492]
canadaojp_2016_01_08_052959.jpg,[0.         0.         0.06798457],[0.         0.         0.07810208],[0.         0.         0.09242059],[0.         0.         0.10770884],[0.         0.         0.12202236],[0.         0.         0.13507625],[0.         0.         0.14994233],[0.         0.         0.16805704]
canadaojp_2016_01_08_055959.jpg,[0.         0.         0.07016728],[0.         0.         0.08251086],[0.         0.         0.09424214],[0.         0.         0.10569382],[0.         0.         0.11752256],[0.         0.         0.13132765],[0.         0.         0.14823003],[0.         0.         0.16718266]
canadaojp_2016_01_08_062959.jpg,[0.         0.         0.06751457],[0.         0.         0.08011807],[0.         0.         0.09368512],[0.         0.         0.10617017],[0.         0.         0.11913149],[0.         0.         0.13520632],[0.         0.         0.15092437],[0.         0.         0.16610644]
canadaojp_2016_01_08_065959.jpg,[0.         0.         0.07056326],[0.         0.         0.08291667],[0.         0.         0.09394958],[0.         0.         0.10570571],[0.         0.         0.11745882],[0.         0.         0.12927654],[0.         0.         0.14265125],[0.         0.         0.15972443]
canadaojp_2016_01_08_072959.jpg,[0.         0.         0.07042596],[0.         0.         0.08225042],[0.         0.         0.09647499],[0.         0.         0.11233711],[0.         0.         0.12545779],[0.         0.         0.13714697],[0.         0.         0.15070588],[0.         0.         0.16684492]
canadaojp_2016_01_08_075959.jpg,[0.        0.        0.0714182],[0.         0.         0.08627451],[0.         0.         0.10003747],[0.         0.         0.11401384],[0.         0.         0.12720588],[0.         0.         0.14284227],[0.         0.         0.15784314],[0.         0.         0.17290553]
canadaojp_2016_01_08_083000.jpg,[0.         0.         0.21615957],[0.         0.         0.26152704],[0.         0.         0.29930133],[0.         0.         0.33034737],[0.         0.         0.36214743],[0.         0.         0.39572193],[0.         0.         0.42659314],[0.         0.         0.48107417]
canadaojp_2016_01_08_085959.jpg,[0.99923489 0.61505882 0.16025641],[0.01455628 0.36320755 0.2818212 ],[0.01700186 0.29133136 0.37791116],[0.02453027 0.24851918 0.46513826],[0.0339494  0.2204977  0.54821153],[0.03769769 0.21177373 0.64311259],[0.03698792 0.19436329 0.74210107],[0.0407024  0.18113624 0.86704926]
canadaojp_2016_01_08_093000.jpg,[0.00873069 0.54702425 0.11860566],[0.04462475 0.25269093 0.24483137],[0.04968626 0.20378924 0.36036112],[0.05523396 0.15592035 0.46038177],[0.0671872  0.14581489 0.57055215],[0.06885871 0.13557515 0.66887052],[0.07475099 0.12793201 0.75473389],[0.08641607 0.1054486  0.87787904]
canadaojp_2016_01_08_095959.jpg,[0.92153765 0.2893053  0.08755502],[0.92356042 0.11247947 0.22745098],[0.92355643 0.04022806 0.34152806],[0.95575221 0.03516962 0.44470588],[0.97239915 0.01370222 0.55132924],[0.02448378 0.02090966 0.6706627 ],[0.01785714 0.01655647 0.77609512],[0.48484848 0.00626602 0.89795396]
canadaojp_2016_01_08_103000.jpg,[0.90687361 0.28329146 0.08004022],[0.88905039 0.04768506 0.20352659],[0.88125894 0.02362364 0.31703632],[0.93400771 0.01919663 0.43631082],[0.16566866 0.00778555 0.5426945 ],[0.08823529 0.01247615 0.65564778],[0.26143791 0.00421105 0.75387488],[0.48858447 0.00579641 0.89796791]
canadaojp_2016_01_08_105959.jpg,[0.91716968 0.23246024 0.10351005],[0.91782407 0.0686041  0.22449198],[0.84984985 0.00762572 0.33187415],[0.99213836 0.00600907 0.44061446],[0.07575758 0.00110586 0.5417756 ],[0.1408805  0.00911844 0.6512493 ],[0.27368421 0.00855702 0.76381149],[0.37558685 0.00657468 0.90104297]
canadaojp_2016_01_08_113000.jpg,[0.89666667 0.13001486 0.10452339],[0.89897436 0.03995574 0.23628177],[0.85587762 0.01256525 0.36294338],[0.96086957 0.00661148 0.47042596],[0.15595238 0.00579854 0.57383244],[0.18856448 0.00590288 0.66434807],[0.38770053 0.00964614 0.76791444],[0.48209366 0.01319232 0.89921569]
canadaojp_2016_01_08_115959.jpg,[0.91282642 0.20327869 0.0996732 ],[0.86178862 0.03277378 0.22098569],[0.68571429 0.00557858 0.33936444],[0.93617021 0.00478323 0.44038095],[0.06969697 0.00516383 0.53895003],[0.23904762 0.00594975 0.64438602],[0.02994012 0.00846684 0.7734902 ],[0.43765903 0.01113851 0.90434448]
canadaojp_2016_01_08_122959.jpg,[0.92089094 0.25833333 0.09150327],[0.91946993 0.06233321 0.20572549],[0.9245614  0.02929687 0.31269688],[0.00813008 0.01290851 0.4236628 ],[0.04289733 0.0104502  0.51707706],[0.10731707 0.00800719 0.61595092],[0.13409091 0.00765111 0.71367585],[0.43555556 0.01566089 0.85365419]
canadaojp_2016_01_08_125959.jpg,[0.90070922 0.26244765 0.09469046],[0.92304189 0.05525362 0.20948767],[0.93474647 0.03052215 0.33239722],[0.9047619  0.00929054 0.43626793],[0.01340996 0.00886398 0.53832442],[0.08547009 0.00922095 0.63793363],[0.07850708 0.01038284 0.7467445 ],[0.06060606 0.00564537 0.86503885]
canadaojp_2016_01_08_132959.jpg,[0.89713262 0.17829755 0.10330759],[0.88370847 0.03621332 0.233878  ],[0.6974359  0.00436975 0.36458333],[0.08333333 0.00208117 0.47888636],[0.2470024  0.00588634 0.59361488],[0.13513514 0.00350429 0.67878496],[0.20089286 0.00575658 0.77068726],[0.43855219 0.02187362 0.91020613]
canadaojp_2016_01_08_135959.jpg,[0.88268608 0.18684807 0.09398977],[0.86736842 0.06099127 0.23313875],[0.88339022 0.02393791 0.35820896],[0.9469697  0.01704766 0.46612487],[0.03238547 0.00823029 0.5744986 ],[0.05530303 0.00837266 0.68240488],[0.28769841 0.00440321 0.77928922],[0.35833333 0.00635768 0.89394714]
canadaojp_2016_01_08_142959.jpg,[0.9203163  0.20243812 0.11293283],[0.91064257 0.04132952 0.23865122],[0.88366337 0.01594821 0.34979287],[0.96687371 0.00883644 0.46396741],[0.9969697  0.00487157 0.56762192],[0.03548387 0.01095058 0.67282234],[0.25419664 0.00702233 0.77623529],[0.38414634 0.00628642 0.89742002]
canadaojp_2016_01_08_150000.jpg,[0.88333333 0.1723356  0.1017301 ],[0.86565421 0.05026424 0.23188998],[0.79393939 0.01258485 0.34507172],[0.31632653 0.00324181 0.44234709],[0.09803922 0.00175348 0.54313725],[0.08302696 0.0208645  0.64713328],[0.18249534 0.00691013 0.74694348],[0.38034188 0.00628627 0.90108932]
canadaojp_2016_01_08_152959.jpg,[0.84212841 0.13603733 0.10210739],[0.69379845 0.02946416 0.23077166],[0.60866013 0.01594124 0.3390832 ],[0.68571429 0.00203004 0.44481424],[0.03198653 0.00435739 0.5499879 ],[0.27566807 0.00896234 0.65634152],[0.35882353 0.01444923 0.76052575],[0.47588652 0.01809502 0.87809331]
canadaojp_2016_01_08_160000.jpg,[0.91307634 0.22837908 0.10233174],[0.95409982 0.07389844 0.20252101],[0.9648197  0.04212047 0.29405229],[0.0166334  0.0314659  0.40283365],[0.06038292 0.03257845 0.50766046],[0.09656415 0.03965063 0.62293399],[0.20095238 0.00777018 0.74219806],[0.42912371 0.02082774 0.89091344]
canadaojp_2016_01_08_162959.jpg,[0.90192744 0.24957555 0.08716241],[0.93626514 0.08834459 0.21496006],[0.98224374 0.0352359  0.33797578],[0.00334076 0.02378178 0.45422832],[0.04185351 0.02780086 0.5650816 ],[0.08400306 0.03012798 0.65914273],[0.12094017 0.01864067 0.76679494],[0.14492754 0.00488738 0.90023912]
canadaojp_2016_01_08_170000.jpg,[0.0052527  0.42230216 0.13627451],[0.0202164  0.23147904 0.25868713],[0.02434602 0.18427835 0.37776876],[0.03513357 0.15049816 0.49200206],[0.0519084  0.13244096 0.60231397],[0.05604024 0.130104   0.71414175],[0.06197531 0.11830171 0.82111891],[0.07960413 0.08314848 0.92888003]
canadaojp_2016_01_08_172959.jpg,[0.01605339 0.18275316 0.27925987],[0.02024992 0.18370395 0.34752018],[0.02646973 0.17273784 0.40638538],[0.0271722  0.17007899 0.46779789],[0.02955272 0.16381002 0.52583419],[0.03726069 0.16435093 0.58878068],[0.03481756 0.15952409 0.6625098 ],[0.03386167 0.1484492  0.76388889]
canadaojp_2016_01_08_180000.jpg,[0.         0.         0.11632146],[0.         0.         0.14727303],[0.         0.         0.17142542],[0.         0.         0.19187507],[0.         0.         0.21193735],[0.         0.         0.23104801],[0.         0.         0.25138468],[0.        0.        0.2810049]
canadaojp_2016_01_08_182959.jpg,[0.         0.         0.06989782],[0.         0.         0.08226644],[0.         0.         0.09574197],[0.         0.         0.11018232],[0.         0.         0.12397217],[0.         0.         0.13732493],[0.         0.         0.15255201],[0.         0.         0.17044476]
canadaojp_2016_01_08_185959.jpg,[0.         0.         0.07073196],[0.         0.         0.08246499],[0.         0.         0.09421569],[0.         0.         0.10565734],[0.         0.         0.11808934],[0.         0.         0.13101745],[0.         0.         0.14448289],[0.         0.         0.15933635]
canadaojp_2016_01_08_192959.jpg,[0.        0.        0.0673847],[0.         0.         0.07871517],[0.         0.         0.09176471],[0.         0.         0.10787197],[0.         0.         0.12176471],[0.         0.         0.13310924],[0.         0.         0.14672076],[0.         0.         0.16219016]
canadaojp_2016_01_08_195959.jpg,[0.         0.         0.06928105],[0.         0.         0.08389282],[0.         0.         0.09791947],[0.         0.         0.11047518],[0.         0.         0.12166126],[0.         0.         0.13507318],[0.         0.         0.15101884],[0.         0.         0.16764706]
canadaojp_2016_01_08_202959.jpg,[0.         0.         0.07235294],[0.         0.         0.08630313],[0.         0.         0.09779973],[0.         0.         0.11161388],[0.         0.         0.12511312],[0.         0.         0.13683703],[0.        0.        0.1498452],[0.         0.         0.16661064]
canadaojp_2016_01_08_205959.jpg,[0.         0.         0.06815416],[0.         0.         0.07814089],[0.         0.         0.08969103],[0.         0.         0.10163124],[0.         0.         0.11582836],[0.         0.         0.12927883],[0.        0.        0.1427204],[0.         0.         0.15993761]
canadaojp_2016_01_08_213000.jpg,[0.         0.         0.07001435],[0.         0.         0.08227181],[0.         0.         0.09437908],[0.         0.         0.10541176],[0.         0.         0.11783529],[0.         0.         0.12910419],[0.         0.         0.14297536],[0.         0.         0.16165119]
canadaojp_2016_01_08_215959.jpg,[0.         0.         0.06979485],[0.         0.         0.08222394],[0.         0.         0.09457901],[0.         0.         0.10568627],[0.         0.         0.11944339],[0.        0.        0.1335512],[0.         0.         0.14665314],[0.         0.         0.16261438]
canadaojp_2016_01_08_223000.jpg,[0.         0.         0.06799444],[0.         0.         0.07858029],[0.         0.         0.08965615],[0.         0.         0.09979716],[0.         0.         0.11033613],[0.         0.         0.12714419],[0.         0.         0.14196078],[0.         0.         0.15913064]
canadaojp_2016_01_08_225959.jpg,[0.         0.         0.07204301],[0.         0.         0.08862261],[0.         0.         0.10201932],[0.         0.         0.11375566],[0.         0.         0.12472767],[0.         0.         0.13772694],[0.         0.         0.15070491],[0.         0.         0.16701269]
canadaojp_2016_01_08_233000.jpg,[0.         0.         0.06763099],[0.        0.        0.0781457],[0.         0.         0.09030893],[0.         0.         0.10163934],[0.         0.         0.11558699],[0.         0.         0.12959002],[0.         0.         0.14184061],[0.         0.         0.16046635]
canadaojp_2016_01_08_235959.jpg,[0.         0.         0.06742919],[0.         0.         0.07817337],[0.         0.         0.09047988],[0.         0.         0.10382102],[0.         0.         0.11750073],[0.         0.         0.13180009],[0.         0.         0.14746791],[0.         0.         0.16802413]
canadaojp_2016_01_09_002959.jpg,[0.         0.         0.07005042],[0.         0.         0.08206365],[0.        0.        0.0961159],[0.         0.         0.10970337],[0.         0.         0.12352941],[0.         0.         0.13745704],[0.        0.        0.1511747],[0.         0.         0.16652319]
canadaojp_2016_01_09_005959.jpg,[0.         0.         0.06964245],[0.         0.         0.08436465],[0.         0.         0.09823694],[0.         0.         0.10983341],[0.        0.        0.1213604],[0.         0.         0.13336496],[0.        0.        0.1462535],[0.         0.         0.16444444]
canadaojp_2016_01_09_012959.jpg,[0.         0.         0.06797386],[0.         0.         0.08047649],[0.         0.         0.09219858],[0.         0.         0.10212556],[0.         0.         0.11607843],[0.         0.         0.12927295],[0.         0.         0.14287582],[0.         0.         0.15877684]
canadaojp_2016_01_09_015959.jpg,[0.         0.         0.06744281],[0.         0.         0.07856849],[0.         0.         0.09028658],[0.         0.         0.10139098],[0.       0.       0.116206],[0.         0.         0.13089264],[0.         0.         0.14834947],[0.         0.         0.16737589]
canadaojp_2016_01_09_022959.jpg,[0.         0.         0.06976635],[0.         0.         0.08210784],[0.         0.         0.09427326],[0.         0.         0.10557002],[0.         0.         0.11873638],[0.         0.         0.13483783],[0.         0.         0.15051693],[0.        0.        0.1682035]
canadaojp_2016_01_09_025959.jpg,[0.         0.         0.06765454],[0.         0.         0.07777778],[0.         0.         0.09242124],[0.         0.         0.10607272],[0.         0.         0.11774761],[0.         0.         0.12959276],[0.         0.         0.14239246],[0.         0.         0.15914149]
canadaojp_2016_01_09_032959.jpg,[0.         0.         0.07005348],[0.         0.         0.08229885],[0.         0.         0.09558537],[0.         0.         0.10999838],[0.         0.         0.12129343],[0.         0.         0.13312873],[0.         0.         0.14748508],[0.         0.         0.16355958]
canadaojp_2016_01_09_040000.jpg,[0.         0.         0.07010409],[0.         0.         0.08247783],[0.         0.         0.09386259],[0.         0.         0.10606909],[0.        0.        0.1174326],[0.         0.         0.12924972],[0.         0.         0.14242874],[0.         0.         0.15926182]
canadaojp_2016_01_09_042959.jpg,[0.         0.         0.07014379],[0.         0.         0.08023026],[0.         0.         0.08997038],[0.         0.         0.10213508],[0.         0.         0.11567275],[0.         0.         0.13126797],[0.         0.         0.14627451],[0.         0.         0.16331436]
canadaojp_2016_01_09_050000.jpg,[0.         0.         0.07020509],[0.         0.         0.08413375],[0.         0.         0.09991715],[0.         0.         0.11389599],[0.         0.         0.12359405],[0.         0.         0.13337068],[0.         0.         0.14552514],[0.         0.         0.15776772]
canadaojp_2016_01_09_052959.jpg,[0.         0.         0.07172676],[0.         0.         0.08648247],[0.         0.         0.09789289],[0.         0.         0.11194771],[0.         0.         0.12555556],[0.         0.         0.13848206],[0.         0.         0.15257209],[0.         0.         0.16632566]
canadaojp_2016_01_09_060000.jpg,[0.         0.         0.06968151],[0.         0.         0.08220211],[0.         0.         0.09426182],[0.         0.         0.10594717],[0.         0.         0.11972318],[0.        0.        0.1328976],[0.         0.         0.14657788],[0.         0.         0.16452206]
canadaojp_2016_01_09_062959.jpg,[0.         0.         0.07037689],[0.         0.         0.08406863],[0.         0.         0.10072622],[0.         0.         0.11178833],[0.         0.         0.12184314],[0.         0.         0.13312873],[0.         0.         0.14669325],[0.         0.         0.16321668]
canadaojp_2016_01_09_065959.jpg,[0.         0.         0.06952157],[0.         0.         0.08213044],[0.         0.         0.09436446],[0.         0.         0.10608346],[0.         0.         0.11764706],[0.         0.         0.13074971],[0.         0.         0.14672649],[0.         0.         0.16393189]
canadaojp_2016_01_09_072959.jpg,[0.         0.         0.06977432],[0.         0.         0.08404541],[0.         0.         0.09835294],[0.         0.         0.10967428],[0.         0.         0.12335996],[0.         0.         0.13909862],[0.         0.         0.15364989],[0.         0.         0.17088989]
canadaojp_2016_01_09_075959.jpg,[0.         0.         0.07231516],[0.         0.         0.08805704],[0.         0.         0.10184314],[0.         0.         0.11552091],[0.        0.        0.1311057],[0.         0.         0.14700855],[0.         0.         0.16346908],[0.         0.         0.18173375]
canadaojp_2016_01_09_082959.jpg,[0.         0.         0.28451265],[0.        0.        0.3410142],[0.         0.         0.38480672],[0.         0.         0.42523009],[0.         0.         0.46491597],[0.         0.         0.51226564],[0.         0.         0.56521518],[0.         0.         0.62745098]
canadaojp_2016_01_09_085959.jpg,[1.51240169e-04 5.89304813e-01 1.52777778e-01],[0.01622003 0.33613844 0.2689941 ],[0.027368   0.25187306 0.39018419],[0.03161519 0.21270363 0.49356994],[0.03923317 0.18697899 0.58803922],[0.04450543 0.18296399 0.68225845],[0.04252312 0.17226575 0.7840708 ],[0.04925544 0.1370831  0.90485934]
canadaojp_2016_01_09_092959.jpg,[0.97446962 0.35599078 0.10863579],[0.00652647 0.16974397 0.23599129],[0.02693824 0.10844318 0.35509171],[0.04138634 0.08467554 0.46171688],[0.04859903 0.08164135 0.56752619],[0.05714086 0.08987366 0.68408153],[0.06961094 0.07144789 0.78374845],[0.07875458 0.04481434 0.92594619]
canadaojp_2016_01_09_095959.jpg,[0.03362745 0.50251256 0.12060606],[0.04461378 0.27791051 0.26166525],[0.08012142 0.19368335 0.37057304],[0.08470266 0.16778259 0.47413632],[0.09853864 0.14015578 0.56998397],[0.0951461  0.14092704 0.68590103],[0.1008245  0.11899756 0.80398918],[0.11675995 0.08452259 0.92106028]
canadaojp_2016_01_09_103000.jpg,[0.9524207  0.29233773 0.09565826],[0.94705882 0.06704792 0.19886275],[0.9719655  0.0475479  0.30985839],[0.04590018 0.03899489 0.41559961],[0.06726457 0.03693888 0.52319359],[0.08947886 0.04624829 0.63408304],[0.281893   0.00868633 0.74629852],[0.4344086  0.01782224 0.89752322]
canadaojp_2016_01_09_105959.jpg,[0.01836623 0.23685236 0.10824373],[0.04048808 0.09230533 0.2026455 ],[0.04253835 0.06114096 0.30255418],[0.06596558 0.05992209 0.40990959],[0.08257345 0.06166129 0.51284121],[0.11883182 0.03313645 0.60732634],[0.18547009 0.01145173 0.7258312 ],[0.4952381  0.02504174 0.88881823]
canadaojp_2016_01_09_113000.jpg,[0.02622673 0.29743332 0.10674187],[0.02930403 0.14096386 0.2090304 ],[0.02917578 0.07324305 0.3039581 ],[0.05644208 0.07183798 0.39984721],[0.068095   0.08286882 0.49210607],[0.09007833 0.03601824 0.57916667],[0.2030303  0.00899379 0.69177979],[0.49800797 0.01833723 0.86578115]
canadaojp_2016_01_09_115959.jpg,[0.02139208 0.20989144 0.10487034],[0.04728584 0.09320527 0.21335863],[0.042731   0.08678873 0.30420882],[0.0606703  0.08954819 0.39082141],[0.07411451 0.07544062 0.46682045],[0.10263158 0.04116787 0.54026924],[0.39347079 0.01392478 0.64276817],[0.52626812 0.02360487 0.80443756]
canadaojp_2016_01_09_123000.jpg,[0.00631484 0.41893424 0.08540305],[0.03289313 0.18592279 0.20245788],[0.03290693 0.1260516  0.30566806],[0.05409411 0.12142889 0.40541724],[0.08114035 0.06595791 0.50206972],[0.08869814 0.0302401  0.62300384],[0.48398836 0.01699822 0.76567207],[0.45728291 0.0283671  0.95368002]
canadaojp_2016_01_09_125959.jpg,[0.01088139 0.46863845 0.09859226],[0.0245131  0.22367433 0.20718954],[0.04260722 0.13523621 0.29030686],[0.06178809 0.12691269 0.39283189],[0.09071895 0.06152584 0.49552846],[0.11594203 0.01656084 0.61132453],[0.3912656  0.01325771 0.74748278],[0.49048913 0.04033319 0.91744595]
canadaojp_2016_01_09_132959.jpg,[0.03637032 0.51319759 0.12380952],[0.04611176 0.2997189  0.21601518],[0.05806766 0.23034845 0.29734848],[0.06475734 0.19071194 0.37758813],[0.06931247 0.09886709 0.45781151],[0.08726093 0.0564064  0.57504154],[0.37924702 0.0298152  0.73453997],[0.49356913 0.02501408 0.90290487]
canadaojp_2016_01_09_135959.jpg,[0.03627292 0.40819022 0.12499484],[0.04438826 0.24542352 0.22436478],[0.06113176 0.19667337 0.31863716],[0.07176333 0.12063391 0.40652877],[0.08601071 0.06041123 0.4973454 ],[0.31952663 0.01143282 0.61019608],[0.4420904  0.03171475 0.78165266],[0.50125313 0.0385798  0.95205744]
canadaojp_2016_01_09_142959.jpg,[0.042383   0.49415929 0.11785565],[0.04605263 0.25298197 0.20341374],[0.04840341 0.21684369 0.27814379],[0.06573675 0.20882868 0.35998295],[0.06540084 0.11940028 0.42958057],[0.08193669 0.0648128  0.5108768 ],[0.10610465 0.0275641  0.61950856],[0.44847021 0.0202981  0.78415994]
canadaojp_2016_01_09_145959.jpg,[0.02674472 0.38040346 0.13016198],[0.04366519 0.23443258 0.23185453],[0.05223881 0.23050885 0.33335183],[0.0427072  0.06215414 0.38230134],[0.01149425 0.03618216 0.47000183],[0.48051948 0.00638051 0.57714012],[0.53232436 0.07275693 0.7631497 ],[0.53305785 0.04456517 0.9464488 ]
canadaojp_2016_01_09_152959.jpg,[0.03435583 0.50821035 0.13671498],[0.04665955 0.31287575 0.23839952],[0.05984118 0.30836054 0.32971934],[0.05445344 0.17251013 0.38458233],[0.07949898 0.04       0.45334446],[0.53985507 0.05163898 0.5920904 ],[0.53486056 0.05566027 0.75252399],[0.52853508 0.05610622 0.94256055]
canadaojp_2016_01_09_155959.jpg,[0.03986266 0.56578427 0.14596309],[0.05233813 0.37448643 0.25314578],[0.06104801 0.39638688 0.35811685],[0.04734362 0.1146478  0.38016807],[0.05198572 0.0658614  0.46819401],[0.06424581 0.01472403 0.56087659],[0.55312006 0.06703201 0.75963801],[0.53691381 0.08303078 0.95550528]
canadaojp_2016_01_09_162959.jpg,[0.05387089 0.68974806 0.17186819],[0.06654865 0.48422122 0.27820173],[0.63399504 0.0666777  0.3291939 ],[0.07119817 0.4698508  0.4019874 ],[0.06262102 0.24485649 0.48247549],[0.0632346  0.10213931 0.56711601],[0.59588477 0.0580895  0.71950464],[0.53703704 0.10642429 0.94551523]
canadaojp_2016_01_09_170000.jpg,[0.0268018  0.38322113 0.10233174],[0.0422956  0.18814341 0.17962697],[0.0518018  0.15008692 0.26028155],[0.07121027 0.11051814 0.34761066],[0.08201507 0.1346622  0.46022409],[0.09117246 0.10094963 0.55463003],[0.1201469  0.06701828 0.67186393],[0.15463918 0.02668134 0.79204793]
canadaojp_2016_01_09_172959.jpg,[0.02902903 0.50125439 0.19062649],[0.05615069 0.30163987 0.31937564],[0.05657306 0.2278481  0.4027451 ],[0.06580322 0.2137165  0.48993694],[0.0726871  0.21114625 0.57684807],[0.08684641 0.12389166 0.65224797],[0.07955817 0.10314988 0.78133874],[0.12084765 0.04561129 0.96229261]
canadaojp_2016_01_09_180000.jpg,[0.         0.         0.20215444],[0.         0.         0.25670736],[0.        0.        0.3100428],[0.        0.        0.3735156],[0.         0.         0.44590103],[0.         0.         0.52941176],[0.         0.         0.62698413],[0.         0.         0.72735761]
canadaojp_2016_01_09_182959.jpg,[0.         0.         0.07265379],[0.     0.     0.0864],[0.         0.         0.09797101],[0.         0.         0.11188641],[0.         0.         0.12566845],[0.         0.         0.14005973],[0.         0.         0.15939668],[0.         0.         0.18000552]
canadaojp_2016_01_09_190000.jpg,[0.         0.         0.07061585],[0.         0.         0.08255331],[0.         0.         0.09578544],[0.         0.         0.11215217],[0.         0.         0.12746595],[0.         0.         0.14102564],[0.         0.         0.15268817],[0.         0.         0.16666667]
canadaojp_2016_01_09_192959.jpg,[0.         0.         0.06980392],[0.         0.         0.08441692],[0.        0.        0.1000116],[0.         0.         0.11359585],[0.         0.         0.12572684],[0.         0.         0.13971662],[0.         0.         0.15462185],[0.         0.         0.17119155]
canadaojp_2016_01_09_195959.jpg,[0.         0.         0.06917532],[0.         0.         0.08449587],[0.         0.         0.10002362],[0.         0.         0.11513091],[0.         0.         0.12971602],[0.         0.         0.14062607],[0.         0.         0.15332377],[0.         0.         0.17006536]
canadaojp_2016_01_10_212959.jpg,[0.         0.         0.06995749],[0.         0.         0.08403691],[0.         0.         0.09779912],[0.         0.         0.10989583],[0.         0.         0.12338066],[0.         0.         0.13707165],[0.         0.         0.15013072],[0.         0.         0.16598039]
canadaojp_2016_01_10_215959.jpg,[0.        0.        0.0699121],[0.         0.         0.08251911],[0.         0.         0.09424946],[0.         0.         0.10578824],[0.         0.         0.11912341],[0.         0.         0.13523004],[0.         0.         0.15046087],[0.         0.         0.16810951]
canadaojp_2016_01_10_222959.jpg,[0.        0.        0.0695748],[0.         0.         0.08242424],[0.         0.         0.09583023],[0.         0.         0.10999679],[0.         0.         0.12123566],[0.         0.         0.13533584],[0.         0.         0.15072801],[0.         0.         0.16781609]
canadaojp_2016_01_10_225959.jpg,[0.         0.         0.07000117],[0.         0.         0.08419456],[0.         0.         0.09835409],[0.        0.        0.1116413],[0.         0.         0.12574204],[0.         0.         0.13718228],[0.         0.         0.14924761],[0.         0.         0.16328502]
canadaojp_2016_01_10_232959.jpg,[0.         0.         0.06957153],[0.         0.         0.08460726],[0.         0.         0.09786871],[0.         0.         0.11018908],[0.         0.         0.12129289],[0.         0.         0.13493397],[0.         0.         0.15028658],[0.         0.         0.16598267]
canadaojp_2016_01_10_235959.jpg,[0.       0.       0.071875],[0.         0.         0.08607266],[0.         0.         0.09803922],[0.         0.         0.10971613],[0.         0.         0.12146543],[0.         0.         0.13499246],[0.         0.         0.15003985],[0.         0.         0.16652987]
canadaojp_2016_01_11_003000.jpg,[0.         0.         0.07042187],[0.         0.         0.08190476],[0.         0.         0.09215686],[0.         0.         0.10196078],[0.         0.         0.11522158],[0.         0.         0.13117647],[0.         0.         0.14656368],[0.         0.         0.16377897]
canadaojp_2016_01_11_005959.jpg,[0.         0.         0.06967826],[0.         0.         0.08223411],[0.         0.         0.09404699],[0.         0.         0.10642436],[0.         0.         0.11943444],[0.         0.         0.13562092],[0.         0.         0.15046888],[0.         0.         0.16726343]
canadaojp_2016_01_11_013000.jpg,[0.        0.        0.0701392],[0.         0.         0.08448572],[0.         0.         0.09820609],[0.         0.         0.10946156],[0.       0.       0.122708],[0.         0.         0.13926596],[0.         0.         0.15265423],[0.         0.         0.16662309]
canadaojp_2016_01_11_015959.jpg,[0.         0.         0.06732549],[0.         0.         0.07619608],[0.         0.         0.08627451],[0.         0.         0.09818776],[0.        0.        0.1115942],[0.         0.         0.12706382],[0.         0.         0.14203803],[0.         0.         0.15983193]
canadaojp_2016_01_11_023000.jpg,[0.        0.        0.0697479],[0.         0.         0.08388923],[0.         0.         0.09809689],[0.         0.         0.11009561],[0.         0.         0.12153128],[0.         0.         0.13290623],[0.         0.         0.14717614],[0.         0.         0.16186613]
canadaojp_2016_01_11_025959.jpg,[0.         0.         0.06778256],[0.         0.         0.07860622],[0.         0.         0.08795518],[0.        0.        0.0981813],[0.         0.         0.11002007],[0.         0.         0.12307105],[0.         0.         0.13902282],[0.        0.        0.1557008]
